dataset,algorithm,n_clusters,run_id,inertia,metric,runtime,ari,purity,davies_bouldin,f_measure,kernel
pen-based,KMeans_Standard,2,0,12861.993508356207,euclidean,0.014101708773523569,0.10065270532536273,0.20642285298398835,1.734037017147573,0.28597861036578653,
pen-based,KMeans_Standard,2,1,12811.883447493066,euclidean,0.012044625356793404,0.08525644124129807,0.20514919941775836,1.591043921194934,0.2977099790099912,
pen-based,KMeans_Standard,2,2,13219.842606119104,euclidean,0.010724459309130907,0.1298354176719214,0.2013282387190684,2.015712123912596,0.2959454715621942,
pen-based,KMeans_Standard,2,3,12811.878662650213,euclidean,0.017498249653726816,0.08525644124129807,0.20514919941775836,1.591043921194934,0.2977099790099912,
pen-based,KMeans_Standard,2,4,12850.254244101314,euclidean,0.03189375018700957,0.1385682840190751,0.20642285298398835,1.8814367282428321,0.30539791305790637,
pen-based,KMeans_Standard,2,5,12850.180918992326,euclidean,0.036246833857148886,0.13801632542354436,0.20642285298398835,1.8810643124381574,0.30518650484318227,
pen-based,KMeans_Standard,2,6,12861.681246390825,euclidean,0.008301957976073027,0.1005225992475607,0.20651382823871905,1.7312653477633786,0.28594668762514236,
pen-based,KMeans_Standard,2,7,12850.144679626317,euclidean,0.008953665848821402,0.1377050483973761,0.20642285298398835,1.8807006560736164,0.3050856260389679,
pen-based,KMeans_Standard,2,8,12861.910984511245,euclidean,0.025719374883919954,0.10055614263920191,0.20642285298398835,1.7336297203829667,0.2859196820646463,
pen-based,KMeans_Standard,2,9,12811.943219985253,euclidean,0.008909750264137983,0.08532573190218738,0.20514919941775836,1.5913423648169343,0.29774293078694564,
pen-based,KMeans_Standard,2,0,38493.21399332896,manhattan,0.013688209000974894,0.08480570081084969,0.2053311499272198,1.7920481869661478,0.2816044021734263,
pen-based,KMeans_Standard,2,1,38484.10156957918,manhattan,0.0067304582335054874,0.08250241927748411,0.2052401746724891,1.775133088405623,0.2808846341463793,
pen-based,KMeans_Standard,2,2,38065.29283037509,manhattan,0.011793417390435934,0.09730603895673223,0.20642285298398835,1.7588751375852427,0.28264214499190615,
pen-based,KMeans_Standard,2,3,38287.54702093361,manhattan,0.015839790925383568,0.07643951146251693,0.20433042212518196,1.597019684446276,0.29008414975985586,
pen-based,KMeans_Standard,2,4,38468.3948753603,manhattan,0.014485000167042017,0.11068654748251613,0.2059679767103348,1.868395758202865,0.29355269740791434,
pen-based,KMeans_Standard,2,5,38468.29228683829,manhattan,0.01263187499716878,0.11085637764676087,0.2059679767103348,1.868579580963063,0.29363181205764943,
pen-based,KMeans_Standard,2,6,38088.55499602176,manhattan,0.011995624750852585,0.0968226069584622,0.20642285298398835,1.771374690461766,0.2814167034735571,
pen-based,KMeans_Standard,2,7,38469.63699537958,manhattan,0.015489624813199043,0.11012357451808358,0.2059679767103348,1.8678419383528728,0.2933004038614117,
pen-based,KMeans_Standard,2,8,38085.77555953267,manhattan,0.03140383306890726,0.09665156821458178,0.20633187772925765,1.7713700111820327,0.28151068918381006,
pen-based,KMeans_Standard,2,9,38467.59269199047,manhattan,0.008487042039632797,0.0807468024531768,0.2052401746724891,1.755389887027038,0.2799294217150904,
pen-based,KMeans_Standard,3,0,10225.42506664239,euclidean,0.015733624808490276,0.2373802377174821,0.30030931586608445,1.5402740181515264,0.3838332616857873,
pen-based,KMeans_Standard,3,1,10225.42641899204,euclidean,0.01436358317732811,0.23712165750432515,0.30030931586608445,1.54005573991636,0.3837173050064926,
pen-based,KMeans_Standard,3,2,10159.565607295091,euclidean,0.02124200016260147,0.20234246208876017,0.3070414847161572,1.4299228697130193,0.3872004598531401,
pen-based,KMeans_Standard,3,3,10159.61850470991,euclidean,0.014112541917711496,0.20159502372195362,0.30685953420669576,1.4329647670278927,0.38583133369359085,
pen-based,KMeans_Standard,3,4,10225.472742710857,euclidean,0.01494279084727168,0.23762462201764062,0.30030931586608445,1.540262264973655,0.38399224251266845,
pen-based,KMeans_Standard,3,5,10225.484570968556,euclidean,0.019424207974225283,0.23718254712465064,0.30030931586608445,1.539784626683943,0.3838240435178304,
pen-based,KMeans_Standard,3,6,10225.514735665514,euclidean,0.010112666990607977,0.23793039119172807,0.30030931586608445,1.5400904701623128,0.38414343592358613,
pen-based,KMeans_Standard,3,7,10159.615215538324,euclidean,0.028693540953099728,0.20159502372195362,0.30685953420669576,1.4329647670278927,0.38583133369359085,
pen-based,KMeans_Standard,3,8,10225.516040064811,euclidean,0.023413500282913446,0.23776002312469938,0.30030931586608445,1.5401986941465686,0.384069605326799,
pen-based,KMeans_Standard,3,9,10159.566030480119,euclidean,0.01919233286753297,0.20234733040998468,0.3070414847161572,1.4295301985170148,0.38728518386260447,
pen-based,KMeans_Standard,3,0,34284.24468418577,manhattan,0.04590770835056901,0.24512639675900183,0.3021288209606987,1.739854573926106,0.40716957510461377,
pen-based,KMeans_Standard,3,1,33506.90605760306,manhattan,0.06333066616207361,0.21070846655974312,0.2945778748180495,1.6613462366783913,0.3837804033151124,
pen-based,KMeans_Standard,3,2,33179.64240255268,manhattan,0.028025875333696604,0.19637031215836329,0.3034024745269287,1.4934196308234082,0.3774839876145535,
pen-based,KMeans_Standard,3,3,33519.16691707361,manhattan,0.02138620801270008,0.21167819980188055,0.2943959243085881,1.6657051560964893,0.3839508953861961,
pen-based,KMeans_Standard,3,4,33506.90605760306,manhattan,0.07467666594311595,0.21070846655974312,0.2945778748180495,1.6613462366783913,0.3837804033151124,
pen-based,KMeans_Standard,3,5,33516.25374302179,manhattan,0.07139025023207068,0.21096813817387233,0.2943959243085881,1.6641908126597167,0.38363193609698726,
pen-based,KMeans_Standard,3,6,33509.96805134279,manhattan,0.09805299993604422,0.21087426312138133,0.2945778748180495,1.6628244919825708,0.38371292138969904,
pen-based,KMeans_Standard,3,7,33517.51114194237,manhattan,0.0358326667919755,0.21123296080655826,0.2943959243085881,1.6648537209531529,0.38372361133211874,
pen-based,KMeans_Standard,3,8,33511.508172341426,manhattan,0.11236812500283122,0.21095492723609136,0.2945778748180495,1.6630129944251033,0.3837507365344048,
